,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
0,0,2014-01-01,,89.04713277646857,,88.20287120000108,,89.73561779717407,,91.47745709819489,,95.20731847252289,,96.32269508847558,182.0,89.04713277646857,88.20287120000108,89.73561779717407,91.47745709819489,95.20731847252289,96.32269508847558,89.04713277646857,88.20287120000108,89.73561779717407,91.47745709819489,95.20731847252289,96.32269508847558,89.04713277646857,88.20287120000108,89.73561779717407,91.47745709819489,95.20731847252289,96.32269508847558,89.04713277646857,88.20287120000108,89.73561779717407,91.47745709819489,95.20731847252289,96.32269508847558,198.0,,2014,0.0
1,1,2014-01-02,,84.48445270787067,,83.15171099918183,,84.01657143237765,,85.9636855407581,,90.13982487116397,,90.00591819562324,77.0,81.95404625244578,80.99461526416931,82.38474397432906,83.71952987618918,86.87396287076757,88.47643252731497,98.02971914827192,97.3168868270381,98.82126081227906,100.79302600480044,103.983842392213,105.79060784082945,88.1544499847889,87.2894374024077,88.53560723124802,90.03508857636957,94.09729474676831,94.72811133220529,88.98297572429733,88.42098607235607,89.87553910897967,91.51860677209399,95.58016817290164,96.10343542367298,107.0,,2014,
2,2,2014-01-03,,90.01214108236033,,89.24398968462971,,90.6084120615198,,92.5405945223892,,95.88622060770966,,99.95300682700683,96.0,79.77651079114553,78.78934609483464,80.11365116916228,81.19311187220208,83.79008028407861,85.8268516450502,105.22968817535958,104.63824997999107,106.10497157916792,108.22156452478178,110.96178018633171,113.28986852003204,87.2417585050516,86.37628741787314,87.35715122061242,88.64266390530652,92.98844653871416,93.20693297637148,88.83179104606539,88.52404987183465,89.89731346570726,91.43758224847704,95.77356627582883,95.78332576980434,120.0,,2014,
3,3,2014-01-04,,118.50822106268757,,117.85579803249342,,119.65071144920582,,121.80271454497341,,123.13598033073089,,125.24857960374524,111.0,81.47192510439328,80.52919885836297,81.84226171326914,82.79041048650589,84.87075017627383,87.27742292211008,110.77661231436092,110.29727124353812,111.7176051676506,113.9019410661015,116.27341020298219,118.96809982073712,86.31459341377979,85.46739017786823,86.20348678725586,87.30177256433085,91.88421788814755,91.75915332146283,88.59926770887141,88.51884138387301,89.8081075409999,91.24181834646755,95.7973682557616,95.36863886745928,132.0,,2014,
4,4,2014-01-05,,127.28374342528659,,126.81663328469348,,128.77125066806386,,125.95277420912555,,127.00255515170372,,124.6512577736317,97.0,85.99768790401453,85.15630872112018,86.49049793824497,87.40363311937304,89.03105201117106,91.73161683892353,114.80006402190517,114.42426120235731,115.79001664753697,117.97302403672191,120.05101079026761,122.97292443759824,85.37848978749649,84.56671461386372,85.0778509531669,86.01400403276766,90.7880528348556,90.38476566796803,88.29109467981402,88.41213939390731,89.6150880085006,90.93874988518904,95.661429587157,94.86564745722734,119.0,,2014,
5,5,2014-01-06,,92.31119790183482,,91.61281084947218,,92.97828217568511,,93.92498717107584,,95.18606525258807,,98.0929038759194,54.0,92.31119790183482,91.61281084947218,92.97828217568511,93.92498717107584,95.18606525258807,98.0929038759194,117.42961575462174,117.14953044112674,118.453061088637,120.57368184460555,122.42686029629124,125.45196506526909,84.43898270272476,83.67822965733053,83.98348074033413,84.78094778994213,89.70339541862555,89.08376331637567,87.91296092599197,88.2107226873737,89.32542154185245,90.535811683765,95.3756057444722,94.28062427969813,96.0,,2014,
6,6,2014-01-07,,86.24405881353591,,85.10344820946345,,86.4773933955883,,86.81226038886311,,88.84784811815243,,89.73626345284946,64.0,99.36985380967973,98.84084040978493,100.22553675718501,101.24668004188673,102.25086936434278,105.26475451352668,118.7948399691399,118.60338954452456,119.83759356076062,121.8427828977149,123.53323706915627,126.55284439840334,83.50160723598769,82.80590423973948,82.92361317074617,83.60419331517937,88.63368967924445,87.85613956717448,87.47055541450383,87.92137004970836,88.9462748146984,90.04043856131896,94.9497522021643,93.61984207546116,110.0,,2014,
7,7,2014-01-08,,85.65551220086878,,85.22813630734699,,85.93485462446117,,86.86767059784016,,90.06006911371192,,91.81462486319823,85.0,106.13105433937464,105.78253256842429,107.15218401434,108.260919132078,109.14054381025292,112.15063923217417,119.02530912208894,118.91614909722877,120.07446913371766,121.91919560401233,123.50241945696585,126.42318513165455,82.57189846380831,81.95370729256135,81.90148526639155,82.48533008780453,87.58237965649951,86.70188772085308,86.96956711244829,87.55086026634737,88.48481450068151,89.46006533697434,94.3937244346904,92.88957358510595,139.0,,2014,
8,8,2014-01-09,,80.73345669011609,,79.94036587259556,,79.95067144552364,,81.00292488977243,,84.91836975884482,,85.23512208644757,86.0,111.55219820274517,111.3800224917562,112.67814627874543,113.85991184192213,114.77016805413636,117.6540285122908,118.25059567009835,118.21811968391759,119.29454287731821,120.94178837146043,122.46668580782335,125.21060995967652,81.65539146270973,81.12560774726698,80.92033404925887,81.4259475871427,86.55290939017783,85.62100107790012,86.41568498692402,87.10597212272695,87.94820727344484,88.80212682985471,93.71737791650762,92.09609154922212,126.0,,2014,
9,9,2014-01-10,,85.95576938671022,,85.84229933406958,,86.32763695340188,,87.30814482119749,,90.63976291084535,,94.97811945360584,66.0,114.59068411161682,114.57544534614654,115.72334588199672,116.93586557169141,118.05482155981096,120.67839283430546,116.60027206979721,116.63961188926899,117.62866986137205,119.04942960802155,120.55831446983176,123.06274157712275,80.75762130921504,80.32557453532725,79.98339654133679,80.4276352925191,85.5487229200666,84.61347293880434,85.81459800502965,86.59348440428322,87.34361980663138,88.07405785908351,92.93056812207303,91.24566870839921,119.0,,2014,
